Nasdaq-composite 2x, 1971-2026
2025-06-11,103859.34230480777,-0.010143045618990746
2025-06-12,104343.58497541754,0.00466248543331428
2025-06-13,101620.98872150328,-0.026092607940925917
2025-06-16,104676.8813841666,0.03007147146578272
2025-06-17,102753.55480950429,-0.018373938440176228
2025-06-18,103009.51461885874,0.0024910068544974104
2025-06-20,101949.23570752877,-0.010293019195877749
2025-06-23,103846.64113984814,0.01861127667266309
2025-06-24,106816.29363216604,0.028596519441767203
2025-06-25,107461.4680195301,0.0060400372024309035
2025-06-26,109543.31592582092,0.019372971025414045
2025-06-27,110680.19547162013,0.010378356143327388
2025-06-30,111701.86710754134,0.009230844159316558
2025-07-01,109862.14443447629,-0.016469936633143733
2025-07-02,111921.42046731265,0.018744182024086946
2025-07-03,114194.24425917951,0.02030731724433981
2025-07-07,112063.05663337793,-0.018662828758379057
2025-07-08,112118.32934152789,0.0004932286322583064
2025-07-09,114226.59576344174,0.0188039407498821
2025-07-10,114430.59635785504,0.0017859290391161037
2025-07-11,113919.800039968,-0.004463808929996814
2025-07-14,114495.98665675014,0.005057826792006311
2025-07-15,114901.53015688049,0.0035419887803240947
2025-07-16,115476.90183450952,0.005007519715737983
2025-07-17,117195.25452195854,0.014880488306757624
2025-07-18,117297.18928533072,0.0008697857587148903
2025-07-21,118147.38015854762,0.007248177713353157
2025-07-22,117218.82714368572,-0.007859277231673173
2025-07-23,118637.30954235217,0.012101148196336248
2025-07-24,119055.04631278636,0.0035211247797646275
2025-07-25,119613.91716636404,0.0046942223020888215
2025-07-28,120378.3445075939,0.006390789293913359
2025-07-29,119454.9274877175,-0.007670956297443905
2025-07-30,119799.6602569888,0.0028858815330723825
2025-07-31,119707.15499138327,-0.0007721663434361664
2025-08-01,114342.97539538104,-0.044810851919322194
2025-08-04,118780.4562620533,0.03880851317125617
2025-08-05,117223.71595624974,-0.013106030695563974
2025-08-06,120047.65549709475,0.024090172520200282
2025-08-07,120868.11241164837,0.00683442680455754
2025-08-08,123216.62925587663,0.01943040887599676
2025-08-11,122441.4154582959,-0.006291470577164357
2025-08-12,125825.74899076684,0.027640431301806084
2025-08-13,126177.16761834073,0.0027928991513467435
2025-08-14,126137.26041385098,-0.00031627912753958175
2025-08-15,125107.11976560854,-0.008166822752155753
2025-08-18,125152.37528621395,0.00036173417380403616
2025-08-19,121498.09529640389,-0.029198646701295176
2025-08-20,119867.44585865995,-0.013421193425014877
2025-08-21,119035.34043078797,-0.006941880023481529
2025-08-22,123495.24695980937,0.037467079212619006
2025-08-25,122919.58259379641,-0.00466142932772393
2025-08-26,123997.27635596307,0.008767470076172037
2025-08-27,124514.27576720431,0.004169441671904645
2025-08-28,125829.90563611525,0.010566096624701034
2025-08-29,122924.64059538799,-0.023088827938319727
2025-09-02,120865.20754467414,-0.016753622713387244
2025-09-03,123332.03133006889,0.02040970958894826
2025-09-04,125730.15583487204,0.019444458012575428
2025-09-05,125634.43245835899,-0.0007613398383024215
2025-09-08,126739.30754936319,0.008794365281750281
2025-09-09,127667.49573277289,0.007323601504199369
2025-09-10,127732.83535976674,0.00051179532126654
2025-09-11,129554.20066654622,0.014259178555377049
2025-09-12,130695.00808990408,0.008805638238578786
2025-09-15,133111.64648029782,0.01849067095761859
2025-09-16,132923.64876473014,-0.001412331081003505
2025-09-17,132047.31455461888,-0.006592763727561824
2025-09-18,134519.7849793755,0.018724125008494016
2025-09-19,136432.48605136623,0.014218734235146167
2025-09-22,138295.1120307828,0.013652364135000124
2025-09-23,135667.18756657,-0.019002294626493027
2025-09-24,134746.30834102293,-0.006787781497240863
2025-09-25,133378.85017585417,-0.010148390571917883
2025-09-26,134551.19939284335,0.008789618559790411
2025-09-29,135796.96380989067,0.009258664528215204
2025-09-30,136612.7539411933,0.0060074254122846164
2025-10-01,137747.90857934175,0.008309287423025544
2025-10-02,138811.86878864747,0.0077239663402431874
2025-10-03,138027.34524414208,-0.005651703642862866
2025-10-06,139943.52858020613,0.013882635594234794
2025-10-07,138060.73299566336,-0.013453966779633324
2025-10-08,141138.49809655812,0.02229283471203531
2025-10-09,140896.2857254669,-0.0017161325531855418
2025-10-10,130845.56025523596,-0.07133421167549119
2025-10-13,136587.7501911341,0.04388524856859524
2025-10-14,134494.30436378857,-0.015326746537782994
2025-10-15,136254.54673282037,0.0130878580870651
2025-10-16,134949.751125159,-0.009576161962653115
2025-10-17,136342.50298728806,0.010320521901795523
2025-10-20,140040.22893335417,0.027120860076999542
2025-10-21,139578.63206983,-0.0032961732999153294
2025-10-22,136972.5013051894,-0.018671416433833375
2025-10-23,139386.5323182589,0.017624201865824023
2025-10-24,142570.80611389165,0.02284491724323978
2025-10-27,147848.50839590305,0.037018113496499104
2025-10-28,150212.59844723775,0.015989948610128903
2025-10-29,151850.7054388417,0.010905257005984824
2025-10-30,147054.13044986938,-0.03158743961781689
2025-10-31,148834.82603841,0.012109116439593488
2025-11-03,150172.31550799977,0.008986401269045718
2025-11-04,144033.8232685984,-0.04087632409899384
2025-11-05,145885.9989052758,0.012859310366450476
2025-11-06,140337.9008812697,-0.03803036662626196
2025-11-07,139723.40373860695,-0.0043786969792475915
2025-11-10,146034.82399683725,0.04517081669465794
2025-11-11,145291.04031914088,-0.005093193920050646
2025-11-12,144512.44672180712,-0.005358854858658375
2025-11-13,137879.81186923248,-0.04589663384042461
2025-11-14,138232.07124104816,0.0025548292171284448
2025-11-17,135871.08930744813,-0.017079841981698818
2025-11-18,132565.5348576009,-0.024328607849514176
2025-11-19,134106.53130913214,0.011624412432586951
2025-11-20,128315.57646417385,-0.04318175101859456
2025-11-21,130571.17875917008,0.017578554039586993
2025-11-24,137558.60612006433,0.05351431630851794
2025-11-25,139393.74079431358,0.013340747816588776
2025-11-26,141670.9377632879,0.01633643631341024
2025-11-28,143488.7841462304,0.012831469965843606
2025-12-01,142348.0171174759,-0.007950217402302067
2025-12-02,144020.25040783134,0.011747499713855608
2025-12-03,144504.72253545217,0.003363916714829283
2025-12-04,145120.951102006,0.004264418184690534
2025-12-05,146009.35099873636,0.006121789376269584
2025-12-08,145571.29508956737,-0.0030001907834848376
2025-12-09,145936.6152942097,0.0025095620975108665
2025-12-10,146885.20328003817,0.006499999906918967
2025-12-11,146123.27505680433,-0.005187236060675367
2025-12-12,141171.91009691096,-0.03388484796805002
2025-12-15,139457.42858096582,-0.012144636385299279
2025-12-16,140098.8672741383,0.0045995304782208484
2025-12-17,135017.00317517383,-0.03627341318199616
2025-12-18,138729.96647438442,0.027499968240246697
2025-12-19,142350.88972769526,0.026100512710636372
2025-12-22,143793.557486412,0.010134588982734357
2025-12-23,145413.48102872906,0.011265619758174047
2025-12-24,146035.87422913083,0.004280161619119642
2025-12-26,145759.9714682535,-0.0018892807149868242
2025-12-29,144253.86227181533,-0.01033280386423637
2025-12-30,143561.77022257328,-0.004797736700719787
2025-12-31,141377.86076267966,-0.015212333036209967
2026-01-02,141273.8379761011,-0.0007357784734994222
2026-01-05,143179.4989906215,0.013489128927344754
2026-01-06,145017.70649605483,0.012838482592774939
2026-01-07,145460.21290820418,0.003051395742225347
2026-01-08,144159.74561360854,-0.00894036430027999
2026-01-09,146494.77804748822,0.016197534366758973
2026-01-12,147225.15583214333,0.004985691602047006
2026-01-13,146912.3498297841,-0.0021246776788327575
2026-01-14,143946.79538206971,-0.020185875803840486
2026-01-15,144647.1529131871,0.0048653916140227816
2026-01-16,144452.8565099211,-0.0013432438824607935
2026-01-20,137502.0318833698,-0.04811829128539175
2026-01-21,140729.04263407667,0.023468822289433734
2026-01-22,143274.50918211127,0.018087713100225753
2026-01-23,144057.65702429356,0.005466065433780974
2026-01-26,145241.987204378,0.008221223394496172
2026-01-27,147882.81641715328,0.01818227128123224
2026-01-28,148369.1432273859,0.0032885958085947108
2026-01-29,146210.91130976862,-0.014546366385021544
2026-01-30,143439.41821556046,-0.018955446412178868
2026-02-02,144989.62210836282,0.010807377163735508
2026-02-03,140833.9560437703,-0.028661817336737703
2026-02-04,136573.30707017024,-0.030252995039604595
2026-02-05,132218.955474282,-0.03188288904544881
2026-02-06,137961.5431821339,0.04343240866827832
2026-02-09,140405.72169878037,0.01771637559475347
2026-02-10,138745.90601721877,-0.011821567251529028
2026-02-11,138299.66090308342,-0.0032162759028001933
2026-02-12,132658.0638918325,-0.040792558524090486
2026-02-13,132052.1420715457,-0.0045675460843516286
2026-02-17,132370.90645032958,0.0024139281179640978
2026-02-18,134412.59188018466,0.015423974078633376
2026-02-19,133561.5318490547,-0.006331698684067994
2026-02-20,135942.84484651338,0.017829332776371082
2026-02-23,132827.63902118374,-0.022915555642865088
2026-02-24,135589.96231643105,0.02079629899020317
2026-02-25,138997.0748657517,0.025128058826134756
2026-02-26,135696.81310707508,-0.023743390009208026
2026-02-27,133190.14960237689,-0.018472530395538873
2026-03-02,134098.0421076171,0.006816513893487063
2026-03-03,131347.51716455675,-0.020511298299590405
2026-03-04,134726.97250088782,0.02572911471251619
2026-03-05,134022.51950310162,-0.00522874510359489
2026-03-06,129751.93846059505,-0.03186465273403358
2026-03-09,133286.39108002413,0.027240075650218225
2026-03-10,133286.6061561337,1.6136389306807965e-06
2026-03-11,133496.81781818238,0.0015771401801801372
2026-03-12,128733.33477248657,-0.035682371486813226
2026-03-13,126336.22766275624,-0.01862071788916829
2026-03-16,129371.14283621711,0.024022524889395172
2026-03-17,130576.54278855912,0.009317378867619993
2026-03-18,126763.36201642419,-0.029202647663214433
2026-03-19,126044.24208047554,-0.0056729320247555235
2026-03-20,120975.4532314466,-0.04021436255527377
2026-03-23,124282.79835183549,0.027338976891959896
2026-03-24,122176.59520164882,-0.016946859727314606
2026-03-25,124050.12382762774,0.015334595164374442
2026-03-26,118135.00279329797,-0.047683314226667384
2026-03-27,113049.52766247469,-0.043047996026388397
2026-03-30,111356.5807693538,-0.014975267284401515
2026-03-31,119870.62678644108,0.07645750218141055
2026-04-01,122638.2130691452,0.023088110548006024
2026-04-02,123055.31022419207,0.0034010374467189812
2026-04-06,124324.11148175993,0.010310820843539901
2026-04-07,124554.86373233682,0.001856053888715911
2026-04-08,131524.87109567836,0.05595933514342564
2026-04-09,133689.8320751416,0.01646046836182282
2026-04-10,134619.2587069025,0.006952111595431622
2026-04-13,137880.55982243174,0.024226111084372105
2026-04-14,143282.89289256485,0.039181252796554364
2026-04-15,147838.0755681613,0.03179153200802533
2026-04-16,148890.50362648987,0.0071187889471905595
2026-04-17,153394.74811836006,0.030252060286998957
2026-04-20,152545.28567615783,-0.005537754405690432
2026-04-21,150724.48668275596,-0.011936121036655863
2026-04-22,155650.07069435663,0.03267938820032617
2026-04-23,152868.8045058575,-0.017868711373479597
2026-04-24,157833.98556237124,0.03248001495506881
2026-04-27,158428.60948991447,0.0037674010792071227
2026-04-28,155569.8023313507,-0.018044765827132807
2026-04-29,155673.37578053787,0.0006657683408673484
2026-04-30,158422.25223648228,0.0176579742178887
2026-05-01,161233.85954038592,0.017747552911359116
2026-05-04,160586.76744296573,-0.004013375969940775
2026-05-05,163880.52702547846,0.02051077828490791
2026-05-06,170500.77407020575,0.04039678883689489
2026-05-07,170051.694517767,-0.0026338857104181556
2026-05-08,175845.15289800792,0.034068807115800966
2026-05-11,176154.9926870599,0.0017620035806826624
2026-05-12,173644.28883251705,-0.014252811210427128
2026-05-13,177808.8332705515,0.02398319268681065
2026-05-14,180927.80194682616,0.017541134593290226
2026-05-15,175338.57343895428,-0.030892037861127316
2026-05-18,173488.8132662531,-0.01054964766977071
2026-05-19,170545.49116507202,-0.016965486395160097
2026-05-20,175797.64723645215,0.030796217686555816
2026-05-21,176084.46155978343,0.0016315026272536819
2026-05-22,176748.25247540642,0.003769730217777529
2026-05-26,180867.13608660235,0.023303673747886434
2026-05-27,181100.82932169244,0.0012920712969004653
2026-05-28,184378.80336520704,0.018100270748577726
2026-05-29,185115.9469618889,0.003997984492944942
2026-06-01,186627.96044911435,0.008167926707776886
2026-06-02,186707.04890002112,0.0004237760018191845
2026-06-03,183381.7990603325,-0.017809985532304406
2026-06-04,183049.1108718945,-0.0018141832512426968
2026-06-05,167728.00676734475,-0.08369941832316297
2026-06-08,170551.38187496018,0.016833057054876567
2026-06-09,167234.59177460158,-0.019447453687536278
2026-06-10,160583.97049531783,-0.039768215467332564
2026-06-11,168736.5279409362,0.0507681895052911
2026-06-12,169755.01506872944,0.006035961153294023
2026-06-15,180131.28565353953,0.06112497224667568
2026-06-16,175960.38318202322,-0.02315479210834322
2026-06-17,171210.59208347864,-0.026993525546208458
2026-06-18,177723.97605987682,0.03804311343787901
2026-06-22,172943.8324736452,-0.02689644746987408
2026-06-23,165265.57276535133,-0.044397418505594484
2026-06-24,163822.95393907945,-0.008729094645260166
2026-06-25,162288.5465235018,-0.00936625410959341
2026-06-26,161491.8493612802,-0.00490913979629614
2026-06-29,168114.73294695807,0.04101063683320346
2026-06-30,173223.16023813142,0.03038655328789706
2026-07-01,170910.35993034177,-0.013351565140655684
2026-07-02,168171.35478164392,-0.016025974960290238
2026-07-06,171860.4253705755,0.021936379080263312
2026-07-07,167863.17045638026,-0.023258728154408555
2026-07-08,168522.07791283942,0.00392526517083958
2026-07-09,172885.82385058835,0.025894209184899143
2026-07-10,173854.43244376426,0.005602591187655817
2026-07-13,168398.84092873568,-0.0313802267698483
2026-07-14,171425.87101544143,0.01797536176621745
2026-07-15,173539.13844978143,0.012327587556195896
2026-07-16,168404.95293836299,-0.02958517345010427
2026-07-17,163681.11328325403,-0.02805047935162508
2026-07-20,163476.0321638775,-0.0012529308682158848
2026-07-21,167678.51197124543,0.025707008860816505
2026-07-22,165762.74267100604,-0.011425252274232554
2026-07-23,158607.37223195838,-0.043166337162079405
2026-07-24,156548.903031057,-0.012978395467588381
2026-07-27,155953.74076783148,-0.003801765785017791
2026-07-28,155247.9955754468,-0.00452534956141463
2026-07-29,149816.00678688133,-0.03498910738545187
2026-07-30,158127.48068509434,0.05547787633958492
2026-07-31,161279.90311749687,0.019935955589404964
2026-08-03,168096.92533777573,0.04226826832424658
2026-08-04,176786.54442236028,0.05169409890825504
2026-08-05,173822.35985618594,-0.016767025883444066
2026-08-06,173606.0391157471,-0.001244493174628437
2026-08-07,178099.07598381105,0.025880648455255388
2026-08-10,176907.9601604678,-0.006687939377358278
2026-08-11,174763.72740780542,-0.012120612044350223
2026-08-12,176636.8474649793,0.010718013886274157
2026-08-13,179469.76405856127,0.016038083979865073
2026-08-14,178462.6175385803,-0.0056117894023215865
2026-08-17,177284.20126449366,-0.006603154712957581
2026-08-18,172539.81389119386,-0.026761478684846712
2026-08-19,173065.76246864998,0.0030482737032959287
2026-08-20,169579.181222592,-0.02014599072817508
2026-08-21,171036.14895039922,0.008591666248787879
2026-08-24,168368.39270499322,-0.015597616420723168
2026-08-25,170569.4083823593,0.013072617977785196
2026-08-26,170277.15261972946,-0.0017134125362896324
