SP-500 3x, 1927-2026
2022-01-07,402170.4657185479,-0.01209996528876846
2022-01-10,400492.99703512405,-0.004171038965844401
2022-01-11,411518.82513355237,0.027530638937642293
2022-01-12,415018.3599307489,0.008503948260594939
2022-01-13,397305.30954091897,-0.04268016092778538
2022-01-14,398302.7944779903,0.0025106257407531748
2022-01-18,376411.63581352076,-0.05496109735599466
2022-01-19,365488.94529666536,-0.029017940673509452
2022-01-20,353405.3506048252,-0.033061450550938
2022-01-21,333369.46516924654,-0.05669378067221908
2022-01-24,336192.1949822041,0.008467271624665963
2022-01-25,323932.9352189866,-0.03646503382943348
2022-01-26,322494.9248082724,-0.004439222611748539
2022-01-27,317302.24654421076,-0.016101581341625006
2022-01-28,340495.0181537989,0.07309362559573487
2022-01-31,359838.5094881331,0.056809909992859016
2022-02-01,367265.4667908931,0.02063969560491123
2022-02-02,377665.7752182535,0.028318231273516153
2022-02-03,350049.8864186331,-0.07312256130082515
2022-02-04,355483.17681308097,0.015521474524777016
2022-02-07,351589.5400333441,-0.010953083109708394
2022-02-08,360468.6900418245,0.025254306506496894
2022-02-09,376185.9571035115,0.043602308594023316
2022-02-10,355760.3792653386,-0.054296492073872334
2022-02-11,335532.67013955925,-0.05685767810218352
2022-02-14,331717.75246726495,-0.01136973538435921
2022-02-15,347424.86949041666,0.04735084844366821
2022-02-16,348360.93916488794,0.0026943081991920794
2022-02-17,326250.91293992946,-0.06346872952507823
2022-02-18,319253.5488518063,-0.021447799256921973
2022-02-22,309603.76041401125,-0.030226096068471126
2022-02-23,292518.06524889905,-0.05518568360495601
2022-02-24,305658.343304065,0.044921253133494786
2022-02-25,326189.0223387227,0.06716871789831712
2022-02-28,323848.36965869117,-0.007175755527422248
2022-03-01,308831.5770716985,-0.046369826109728694
2022-03-02,326119.5858678545,0.05597876020346968
2022-03-03,320995.16629656486,-0.015713314358758095
2022-03-04,313371.06799103675,-0.02375144271949644
2022-03-07,285668.3071769466,-0.08840242014582704
2022-03-08,279483.4238892913,-0.021650575623092545
2022-03-09,301044.29241345107,0.07714542860581401
2022-03-10,297183.4728109823,-0.012824756023496735
2022-03-11,285642.66455657495,-0.03883395043891856
2022-03-14,279326.8331390641,-0.022110952603370405
2022-03-15,297280.9584759862,0.06427640744411986
2022-03-16,317258.82423268753,0.06720196900305368
2022-03-17,329027.26672813954,0.03709413764586311
2022-03-18,340555.58242567064,0.03503756941535319
2022-03-21,340163.2874964583,-0.0011519262917912064
2022-03-22,351716.26198327803,0.03396302573345753
2022-03-23,338784.5654702173,-0.03676741143597041
2022-03-24,353380.22566052404,0.04308242369320645
2022-03-25,358768.99020813714,0.01524919663385423
2022-03-28,366513.7079222136,0.021586920624280848
2022-03-29,380008.862576362,0.03682032721409832
2022-03-30,372853.1377651828,-0.018830415592586885
2022-03-31,355363.7390442162,-0.046906937208025225
2022-04-01,359017.3589766415,0.010281352684581774
2022-04-04,367786.31160548306,0.024424870858158466
2022-04-05,353955.8995355003,-0.03760447747391519
2022-04-06,343655.7598843385,-0.02910006490830878
2022-04-07,348058.2794637124,0.012810841816984699
2022-04-08,345307.78562529775,-0.007902394514656144
2022-04-11,327876.71231064515,-0.05047981551614208
2022-04-12,324531.8261527912,-0.010201658221718589
2022-04-13,335427.79324852274,0.03357441772321476
2022-04-14,323224.3503090922,-0.036381728601687036
2022-04-18,323091.2254713027,-0.00041186512607170795
2022-04-19,338671.814536018,0.048223497998088456
2022-04-20,338060.59986952826,-0.001804740283235968
2022-04-21,323115.56259026617,-0.04420816056360897
2022-04-22,296242.2099738745,-0.08316947782075428
2022-04-25,301351.16335676494,0.01724586575066727
2022-04-26,275920.66895019513,-0.08438824036150486
2022-04-27,277671.3374428334,0.006344825486612156
2022-04-28,298299.9257180049,0.07429138515032523
2022-04-29,265844.04770563525,-0.10880283638773515
2022-05-02,270410.659130529,0.01717778323158172
2022-05-03,274348.3964756119,0.014562064075965898
2022-05-04,298940.4238234522,0.08963794818471396
2022-05-05,266984.15859536355,-0.10689844089791396
2022-05-06,262452.90623340086,-0.01697198959594526
2022-05-09,237268.12295136764,-0.09595924710254976
2022-05-10,239029.69101292922,0.007424377281067065
2022-05-11,227236.22000820196,-0.049338937580308134
2022-05-12,226364.26723371167,-0.003837208586108348
2022-05-13,242585.47883169842,0.0716597712007215
2022-05-16,239750.34643936146,-0.011687147994146479
2022-05-17,254269.5271168387,0.06055958163609786
2022-05-18,223468.56317584412,-0.12113509743085075
2022-05-19,219568.889153815,-0.01745066047147098
2022-05-20,219676.28254599147,0.00048911024048247
2022-05-23,231937.99196154816,0.055817174587291137
2022-05-24,226299.18324542334,-0.02431170792001879
2022-05-25,232726.7542252138,0.028402979134130164
2022-05-26,246620.64697849116,0.05970045343317939
2022-05-27,264939.00562219473,0.07427747379683573
2022-05-31,260005.74433619942,-0.01862036612694996
2022-06-01,254182.2341876426,-0.022397621111888817
2022-06-02,268249.6294268982,0.0553437390469655
2022-06-03,255107.74287922055,-0.048991257045739915
2022-06-06,257547.65892829266,0.009564257131259595
2022-06-07,264918.8955642063,0.028620864451211935
2022-06-08,256353.76237111285,-0.03233115242630008
2022-06-09,238064.1014229292,-0.07134539699755389
2022-06-10,217285.8130684423,-0.08728022507506726
2022-06-13,192047.36248264983,-0.11615323720119128
2022-06-14,189882.9206638453,-0.011270354306480442
2022-06-15,198205.14719394874,0.04382819950845669
2022-06-16,178883.0848174367,-0.09748516953298345
2022-06-17,180073.24443045646,0.006653282026270913
2022-06-21,193332.841726954,0.07363446656628836
2022-06-22,192587.73076602636,-0.0038540320116950285
2022-06-23,198104.85642197522,0.02864733715904037
2022-06-24,216279.1080158681,0.09174056568901409
2022-06-27,214382.95451301907,-0.008767159806808198
2022-06-28,201438.8497379486,-0.06037842329616926
2022-06-29,201018.94012266857,-0.002084551295970331
2022-06-30,195746.78625286242,-0.02622714987248918
2022-07-01,201954.33320200548,0.03171212701864876
2022-07-05,202955.04222158575,0.004955125268737407
2022-07-06,205140.90411228643,0.01077017780279717
2022-07-07,214360.84897953318,0.04494444882723196
2022-07-08,213837.7807144348,-0.002440129657950404
2022-07-11,206475.27547048818,-0.03443032947381138
2022-07-12,200759.843441959,-0.027680951220457852
2022-07-13,198085.71778911108,-0.013320022605123357
2022-07-14,196313.79810346593,-0.008945216774949914
2022-07-15,207632.1588251249,0.05765443300981674
2022-07-18,202454.09102192146,-0.024938659947973577
2022-07-19,219244.73440867214,0.08293555986938589
2022-07-20,223133.72020191987,0.017738103511296514
2022-07-21,229746.2440559477,0.029634803059098214
2022-07-22,223325.59102181613,-0.027946715997533417
2022-07-25,224240.6801235105,0.0040975559384280845
2022-07-26,216486.67889979298,-0.03457892305466907
2022-07-27,233485.10604327093,0.0785195062803202
2022-07-28,241995.8018369892,0.03645070102304953
2022-07-29,252322.7222581061,0.04267396517925225
2022-08-01,250224.1043213774,-0.008317197587072472
2022-08-02,245235.51103503676,-0.019936501720607677
2022-08-03,256753.2705968538,0.04696611642092706
2022-08-04,256167.5302303253,-0.0022813355606605234
2022-08-05,254931.12400533687,-0.004826553247699901
2022-08-08,254023.41691387715,-0.0035605973770417238
2022-08-09,250798.48961461915,-0.012695393749275422
2022-08-10,266830.1806089905,0.06392259785537742
2022-08-11,266278.97964725405,-0.0020657369435438896
2022-08-12,280130.22402619466,0.05201779125520784
2022-08-15,283508.7851549085,0.012060680494075875
2022-08-16,285118.4698116285,0.005677724081250223
2022-08-17,278942.0339553769,-0.021662699930777022
2022-08-18,280855.40014026035,0.006859368442081342
2022-08-19,270000.53033115435,-0.03864931848803698
2022-08-22,252707.49857398105,-0.06404813996462695
2022-08-23,251023.73299792653,-0.006662903101633105
2022-08-24,253232.53256239428,0.0087991662704098
2022-08-25,263950.72649558925,0.04232550148569122
2022-08-26,237288.1421003537,-0.10101349122704945
2022-08-29,232578.68135331117,-0.019847012603987593
2022-08-30,224895.72794614572,-0.033033781782837765
2022-08-31,219633.08011597078,-0.023400390386406802
2022-09-01,221618.42720833435,0.0090393810045157
2022-09-02,214491.44088741366,-0.03215881644273615
2022-09-06,211899.8628044379,-0.012082431225477506
2022-09-07,223569.97950641328,0.05507373410970873
2022-09-08,228015.1879995079,0.019882850563875013
2022-09-09,238473.11243638283,0.04586503438050572
2022-09-12,246081.56682704051,0.031904873102569925
2022-09-13,214174.83874464387,-0.12965915527034344
2022-09-14,216361.9324832774,0.010211721187478772
2022-09-15,209026.7150092008,-0.03390253262155323
2022-09-16,204533.53582751512,-0.02149571733683851
2022-09-19,208772.15729736033,0.02072335694338006
2022-09-20,201722.83505711003,-0.03376562436057865
2022-09-21,191374.6965190269,-0.05129879587084652
2022-09-22,186545.91907527938,-0.025232058007561287
2022-09-23,176911.34988547067,-0.05164717211487615
2022-09-26,171450.18075432608,-0.030869523830325513
2022-09-27,170368.262477318,-0.006310394496220435
2022-09-28,180431.42247636252,0.05906710471021134
2022-09-29,169004.9479148824,-0.06332862870920973
2022-09-30,161374.4755165115,-0.045149402384443094
2022-10-03,173930.0131961164,0.07780373965224897
2022-10-04,189897.09921526362,0.09180178697016138
2022-10-05,188757.1162907243,-0.006003161339747737
2022-10-06,182965.18768190366,-0.030684557608413123
2022-10-07,167603.3997075215,-0.08396016842881383
2022-10-10,163861.59747634418,-0.02232533610718509
2022-10-11,160665.1751186731,-0.019506842401756246
2022-10-12,159087.18048976458,-0.009821634512537931
2022-10-13,171487.6463587243,0.07794761231410176
2022-10-14,159322.77472825386,-0.0709373059154564
2022-10-17,172003.6267432212,0.07959221170103382
2022-10-18,177909.0950177522,0.0343333939309727
2022-10-19,174357.03195400318,-0.019965606948844177
2022-10-20,170206.9781749127,-0.023802044188187908
2022-10-21,182329.9947730194,0.0712251443983013
2022-10-24,188857.04114689954,0.035797984758380384
2022-10-25,198082.83011292,0.04885064867051644
2022-10-26,193702.73080454295,-0.022112463285586748
2022-10-27,190177.8937526818,-0.018197146923126937
2022-10-28,204237.71094321608,0.07392981861928964
2022-10-31,199701.35497220585,-0.022211157528452062
2022-11-01,197254.41289282107,-0.012253006894847235
2022-11-02,182469.15518665686,-0.07495526964052182
2022-11-03,176683.5523994629,-0.031707292014782326
2022-11-04,183911.1215547895,0.040906858941718666
2022-11-07,189243.44071544052,0.02899400055620037
2022-11-08,192431.12599035408,0.01684436333889525
2022-11-09,180445.94280156321,-0.06228297593286258
2022-11-10,210463.87207417766,0.16635413801254173
2022-11-11,216309.0694707903,0.027772925295950757
2022-11-14,210543.29144662782,-0.026655276351882574
2022-11-15,216057.42753072077,0.026190034582463956
2022-11-16,210719.6305719777,-0.02470545456246402
2022-11-17,208777.36798215815,-0.009217283575087332
2022-11-18,211768.40246750403,0.014326430657951025
2022-11-21,209333.27521444796,-0.011499011300468917
2022-11-22,217872.11530788944,0.04079064871408514
2022-11-23,221749.09564922165,0.01779475237504981
2022-11-25,221583.27994010915,-0.0007477627298863598
2022-11-28,211350.44797505674,-0.0461805239448491
2022-11-29,210351.8359012716,-0.004724911081820819
2022-11-30,229892.3228977538,0.09289430212367397
2022-12-01,229305.58832663164,-0.0025522147226425826
2022-12-02,228495.38368647068,-0.0035332965326900783
2022-12-05,216263.89280058513,-0.05353058205617388
2022-12-06,206932.77624155857,-0.043146900012711285
2022-12-07,205787.10788255537,-0.005536427722140297
2022-12-08,210441.1954534972,0.02261603080401891
2022-12-09,205811.89955337087,-0.02199804981220651
2022-12-12,214659.74147627037,0.042989943448848565
2022-12-13,219365.01394220482,0.021919678247886924
2022-12-14,215392.86437166823,-0.01810748897079414
2022-12-15,199299.92863935314,-0.07471434013963504
2022-12-16,192650.771339154,-0.033362567390735336
2022-12-19,187474.1500957843,-0.026870493211036368
2022-12-20,188067.07459331275,0.0031627000161115414
2022-12-21,196465.14705876267,0.04465466633971094
2022-12-22,187957.33903829302,-0.0433044137743421
2022-12-23,191275.72445071605,0.017654992507352776
2022-12-27,188990.72042992612,-0.011946126605201658
2022-12-28,182184.93212179057,-0.03601123003633933
2022-12-29,191737.74071399905,0.052434679865964104
2022-12-30,190285.99025835196,-0.007571542515526765
2023-01-03,187963.97931251393,-0.012202742528156759
2023-01-04,192186.7177068201,0.02246567884842092
2023-01-05,185443.30484551456,-0.03508781950057854
2023-01-06,198122.2694791112,0.06837111021160334
2023-01-09,197576.12637086818,-0.0027565962659265265
2023-01-10,201682.4431943481,0.020783466600473754
2023-01-11,209426.45222819422,0.03839704096793269
2023-01-12,211540.9232035791,0.010096484722383291
2023-01-13,214045.42858562875,0.011839342213891055
2023-01-17,212612.09369161035,-0.006696405073864957
2023-01-18,202653.5498016946,-0.046839028377945485
2023-01-19,197979.0855158635,-0.023066283765595434
2023-01-20,209185.4877847494,0.05660397026123211
2023-01-23,216546.79545333766,0.03519033632085894
2023-01-24,216051.8252929671,-0.0022857422541595444
2023-01-25,215901.3650615116,-0.0006964080551113334
2023-01-26,222998.5454481673,0.03287232753083186
2023-01-27,224633.85845957493,0.00733329003613491
2023-01-30,215792.28740545263,-0.03935992158418717
2023-01-31,225238.84898558582,0.043776177979818226
2023-02-01,232267.5801956875,0.031205678957058846
2023-02-02,242475.0172629149,0.043946886856217726
2023-02-03,234906.14385014452,-0.031215064950643766
2023-02-06,230472.2697876036,-0.01887508768340033
2023-02-07,239337.6850094177,0.038466298917367414
2023-02-08,231345.38444975068,-0.03339340630520656
2023-02-09,225182.19964769296,-0.02664062140991795
2023-02-10,226631.14632221646,0.006434552450373302
2023-02-13,234312.1584590227,0.03389212939816152
2023-02-14,234079.60915449052,-0.0009924764726746426
2023-02-15,235991.64026706255,0.008168294194775895
2023-02-16,226193.86740870957,-0.04151745734410423
2023-02-17,224281.7487804858,-0.008453450352695685
2023-02-21,210661.42448472462,-0.060728634272831476
2023-02-22,209635.10281388985,-0.004871901314372748
2023-02-23,212955.10554496583,0.015837055371511036
2023-02-24,206190.82356536604,-0.0317638873333867
2023-02-27,207998.1510987405,0.008765315071364077
2023-02-28,206072.24663901405,-0.009259238361268851
2023-03-01,203119.84391220333,-0.014327027413752474
2023-03-02,207709.40775215626,0.022595349383670856
2023-03-03,217740.10602749157,0.0482919786055343
2023-03-06,218090.18893562455,0.0016078016793505678
2023-03-07,208029.25447197395,-0.0461319902227255
2023-03-08,208880.74924107402,0.004093149164339174
2023-03-09,197281.74609488054,-0.05552930649825849
2023-03-10,188683.09330386418,-0.043585648247866426
2023-03-13,187742.88891420825,-0.004982981639705192
2023-03-14,196994.6207157648,0.049278733565159175
2023-03-15,192839.23912187415,-0.021093883573025364
2023-03-16,202970.00723811492,0.0525347857747879
2023-03-17,196229.45351008044,-0.033209604806915
2023-03-20,201390.5849393091,0.026301512524792993
