Nasdaq-100 3x, 1986-2026
2021-12-03,19485.036800635142,-0.052241430465819916
2021-12-06,19986.867850220136,0.025754688313887913
2021-12-07,21802.23224684089,0.090827858082864
2021-12-08,22078.453232619548,0.012669390118008918
2021-12-09,21090.625899289334,-0.04474169104703217
2021-12-10,21806.312664598176,0.033933879853843316
2021-12-13,20810.392886619476,-0.04567116840416321
2021-12-14,20160.603797360876,-0.031224258609571787
2021-12-15,21585.531194752737,0.070678805640652
2021-12-16,19894.482089777102,-0.07834178782622296
2021-12-17,19660.389513702525,-0.011766708729495694
2021-12-20,19014.45829506492,-0.032854446662280795
2021-12-21,20324.47869312857,0.06889601469233864
2021-12-22,21064.8732928277,0.03642871292681396
2021-12-23,21566.102354703013,0.023794544353892545
2021-12-27,22598.9704935478,0.047893129776394074
2021-12-28,22277.44644475333,-0.014227375927866723
2021-12-29,22288.057943365457,0.00047633370541112053
2021-12-30,22038.12561541681,-0.011213732869132416
2021-12-31,21600.47946202176,-0.019858592379058522
2022-01-03,22322.55908893374,0.03342887032584392
2022-01-04,21421.26581099321,-0.04037589392639764
2022-01-05,19415.947272387584,-0.09361344732375762
2022-01-06,19392.05626944082,-0.0012304835098485472
2022-01-07,18752.8564680486,-0.032961940317773865
2022-01-10,18832.577113995794,0.0042511201471104884
2022-01-11,19663.489591960082,0.04412101821936952
2022-01-12,19890.345780246254,0.011536924167261103
2022-01-13,18353.91763668521,-0.07724491874278622
2022-01-14,18765.831598812605,0.022442835926433025
2022-01-18,17319.68544870024,-0.07706272661020101
2022-01-19,16762.999032405725,-0.03214183178692143
2022-01-20,16089.842756631715,-0.040157269858017965
2022-01-21,14762.988485421134,-0.08246533488735897
2022-01-24,14980.916505888905,0.01476178218813763
2022-01-25,13864.268864962778,-0.074538005768017
2022-01-26,13933.63195163975,0.005003010786400882
2022-01-27,13433.139351533355,-0.035919751708921616
2022-01-28,14732.381807952808,0.0967191973833836
2022-01-31,16185.6994599353,0.0986478405818919
2022-02-01,16477.052918947178,0.018000671502215123
2022-02-02,16872.02802005562,0.023971222466261148
2022-02-03,14736.764852596696,-0.1265564024028858
2022-02-04,15325.768500962282,0.03996831423022946
2022-02-07,14940.171340874434,-0.025160053805043305
2022-02-08,15480.72359910177,0.03618112844184412
2022-02-09,16456.628266989817,0.06303999045268606
2022-02-10,15304.540722144762,-0.070007508594942
2022-02-11,13893.798246967064,-0.09217803400898114
2022-02-14,13936.542258726155,0.0030764813911429317
2022-02-15,14968.511955326952,0.07404775714396783
2022-02-16,14915.606870195434,-0.003534425151238227
2022-02-17,13592.088839760021,-0.08873377006738377
2022-02-18,13125.265095394094,-0.03434525405693047
2022-02-22,12734.068761902321,-0.029804832942311506
2022-02-23,11739.40871687731,-0.07811015187862233
2022-02-24,12952.150500377269,0.10330518450698851
2022-02-25,13548.417477427882,0.046036137167588226
2022-02-28,13687.398172972382,0.010258075954335427
2022-03-01,13018.69608742373,-0.04885531034445196
2022-03-02,13681.407803831773,0.05090461532843005
2022-03-03,13080.530154923012,-0.04391928502712073
2022-03-04,12528.545876767186,-0.0421989224915383
2022-03-07,11120.00720916661,-0.11242634871238787
2022-03-08,10990.214261628089,-0.01167202008929716
2022-03-09,12169.516381113277,0.10730474323896268
2022-03-10,11767.71387171908,-0.03301713041101488
2022-03-11,11016.474134663138,-0.06383905533778902
2022-03-14,10382.127043084225,-0.05758168029305774
2022-03-15,11365.411288781066,0.09470932513312201
2022-03-16,12627.533072023225,0.11104937174495526
2022-03-17,13066.612666477942,0.0347716051860925
2022-03-18,13903.540456415878,0.06405086086963094
2022-03-21,13775.909196886854,-0.009179766831989108
2022-03-22,14575.652530025276,0.058053760496559616
2022-03-23,13958.507293376584,-0.04234083073655863
2022-03-24,14880.490605161645,0.06605171257979349
2022-03-25,14845.946559963919,-0.0023214318744130273
2022-03-28,15549.14473634307,0.04736634161647295
2022-03-29,16333.086636253409,0.05041704307234517
2022-03-30,15793.500591517637,-0.03303637926820818
2022-03-31,15060.681668916206,-0.04640003135182157
2022-04-01,15129.722006024538,0.004584144239023857
2022-04-04,16040.582030061132,0.060203354937645004
2022-04-05,14964.519912844547,-0.06708373269747771
2022-04-06,13989.72950484543,-0.06514010564163984
2022-04-07,14084.920026599733,0.006804314673942187
2022-04-08,13490.010116768646,-0.042237365118693214
2022-04-11,12537.572258038379,-0.07060319825456234
2022-04-12,12403.110991862595,-0.010724665302692496
2022-04-13,13142.498197800936,0.05961304437438613
2022-04-14,12243.634703071986,-0.06839365554406938
2022-04-18,12289.577236746549,0.0037523606991504755
2022-04-19,13083.25009629586,0.0645809733125874
2022-04-20,12498.314883813386,-0.04470870832378888
2022-04-21,11753.363524294933,-0.05960414395409754
2022-04-22,10818.892286703136,-0.07950670764672489
2022-04-25,11247.113621446066,0.03958088530645902
2022-04-26,9941.781468467992,-0.11605930169399697
2022-04-27,9927.131199931586,-0.001473605971210862
2022-04-28,10963.85051225775,0.10443292139961945
2022-04-29,9494.048168094558,-0.13405895515630495
2022-05-02,9983.559284213705,0.05155978855934018
2022-05-03,10015.648288138138,0.003214184742226445
2022-05-04,11038.880493793358,0.10216335240795806
2022-05-05,9362.456432817307,-0.15186540536593596
2022-05-06,9019.171557973883,-0.03666611185929167
2022-05-09,7940.735472223763,-0.11957152370570784
2022-05-10,8249.763101298673,0.03891675149686967
2022-05-11,7491.322224170237,-0.09193486743989565
2022-05-12,7449.825809928977,-0.005539264364757258
2022-05-13,8276.530854559416,0.11096971469166748
2022-05-16,7988.023413428175,-0.03485849883255205
2022-05-17,8615.295237604823,0.07852653800715967
2022-05-18,7307.317430016293,-0.15182042768300613
2022-05-19,7210.433597790138,-0.013258467714593134
2022-05-20,7137.488753639496,-0.010116568325793622
2022-05-23,7496.695946107583,0.05032683130812943
2022-05-24,7002.431294740849,-0.06593099879198983
2022-05-25,7313.089049449875,0.04436427029885258
2022-05-26,7924.436471905576,0.0835963323189247
2022-05-27,8707.90576291273,0.09886750859632457
2022-05-31,8626.582128487928,-0.009339057706752144
2022-06-01,8434.605850023563,-0.022254037068793683
2022-06-02,9129.273388195264,0.08235921755250246
2022-06-03,8396.616856507253,-0.08025354270093214
2022-06-06,8499.967896836833,0.01230865265091678
2022-06-07,8726.662378956533,0.026670039801451703
2022-06-08,8527.73422125909,-0.022795445619293937
2022-06-09,7827.292676795738,-0.08213688727741972
2022-06-10,6990.96667620702,-0.10684741648514469
2022-06-13,6025.68065202734,-0.13807618729823504
2022-06-14,6063.049087836336,0.006201529415008594
2022-06-15,6516.575996870972,0.07480178742812758
2022-06-16,5730.3962677295085,-0.1206430692312894
2022-06-17,5944.190508089536,0.03730880559936158
2022-06-21,6388.390786182423,0.07472847269756396
2022-06-22,6356.712318676187,-0.00495875543098473
2022-06-23,6637.8322102848215,0.04422410162918606
2022-06-24,7332.616871045253,0.10467041629704259
2022-06-27,7155.042324354946,-0.024217076906268883
2022-06-28,6492.748271653068,-0.09256326135870704
2022-06-29,6526.982096460881,0.005272624684569451
2022-06-30,6267.359455223093,-0.03977682754462618
2022-07-01,6401.2593367851905,0.021364640486753572
2022-07-05,6722.949080816058,0.0502541339299065
2022-07-06,6847.3419698034795,0.01850272662965382
2022-07-07,7291.7555507620555,0.06490307960642577
2022-07-08,7321.748155602249,0.004113221381517686
2022-07-11,6840.763028639228,-0.06569266201747115
2022-07-12,6641.208678188234,-0.02917135846038631
2022-07-13,6613.224876709488,-0.004213660921490673
2022-07-14,6680.606323409149,0.010188893914217977
2022-07-15,7047.068028283676,0.05485455767546555
2022-07-18,6859.656834261247,-0.026594208154404934
2022-07-19,7503.9819665569785,0.09392964515040815
2022-07-20,7853.571301489987,0.04658717684704249
2022-07-21,8193.906186786182,0.043335047487456736
2022-07-22,7759.558500563437,-0.05300862327703867
2022-07-25,7631.535383042514,-0.016498763107672454
2022-07-26,7182.965556400332,-0.05877845074779004
2022-07-27,8100.289851861868,0.1277082965606259
2022-07-28,8324.68195654818,0.027701737689637795
2022-07-29,8776.451140192707,0.05426864185353827
2022-08-01,8761.585206248887,-0.001693843411916142
2022-08-02,8681.92286102101,-0.009092229699605098
2022-08-03,9391.773700654458,0.08176193810940723
2022-08-04,9514.521657882919,0.01306973114353332
2022-08-05,9292.814174734896,-0.023302010455179774
2022-08-08,9190.118645429335,-0.011051068855413845
2022-08-09,8873.687007424745,-0.03443172500955317
2022-08-10,9631.11180238371,0.08535626671587766
2022-08-11,9444.574040203142,-0.01936824802868545
2022-08-12,10028.299308347941,0.06180535677522651
2022-08-15,10252.693266880848,0.022376073114023717
2022-08-16,10180.649063982675,-0.007026856360844863
2022-08-17,9812.42135829193,-0.03616937420949616
2022-08-18,9889.097962818647,0.007814238884260987
2022-08-19,9311.101644974931,-0.058447830127367054
2022-08-22,8567.60700724144,-0.07985034060225782
2022-08-23,8550.080320991487,-0.0020456921326037314
2022-08-24,8621.823318411192,0.00839091502375328
2022-08-25,9073.702840857102,0.052411132281145106
2022-08-26,7958.540308011813,-0.12290049083643458
2022-08-29,7729.41430520101,-0.028789953175225282
2022-08-30,7466.29882650108,-0.034040804168419855
2022-08-31,7337.980999956043,-0.017186269867686215
2022-09-01,7342.558667427459,0.000623832014752281
2022-09-02,7026.32276779436,-0.043068896546371964
2022-09-06,6874.2554010372505,-0.021642525084973278
2022-09-07,7300.131238520657,0.06195228612238444
2022-09-08,7410.463863399603,0.015113786488762413
2022-09-09,7892.329184410241,0.06502498762467211
2022-09-12,8176.929383728244,0.03606035590610881
2022-09-13,6817.232319670483,-0.16628455502667083
2022-09-14,6988.449114677045,0.025115294151342313
2022-09-15,6630.892915549374,-0.05116388389760703
2022-09-16,6520.572829776104,-0.016637289604627892
2022-09-19,6671.935061335698,0.02321302675562488
2022-09-20,6501.525562386345,-0.025541240641997195
2022-09-21,6149.68765594603,-0.054116207506100404
2022-09-22,5933.811437139137,-0.03510360702598711
2022-09-23,5639.053133084638,-0.049674363126815176
2022-09-26,5553.451572816946,-0.01518013011182019
2022-09-27,5579.513737957058,0.004692967031112972
2022-09-28,5909.250415924957,0.05909774461611659
2022-09-29,5401.6781596114015,-0.08589452478535844
2022-09-30,5120.686662064549,-0.05201929645639366
2022-10-03,5482.512982233059,0.07065972672161713
2022-10-04,5999.2024051892795,0.09424317363782515
2022-10-05,5984.60242363048,-0.0024336537714030257
2022-10-06,5848.52616875819,-0.022737726792842108
2022-10-07,5167.103496296976,-0.11651186175779722
2022-10-10,5008.989793124673,-0.03060006506268274
2022-10-11,4822.436024821941,-0.037243790865534504
2022-10-12,4814.709240223768,-0.0016022575641029394
2022-10-13,5146.733007203385,0.06896029446716612
2022-10-14,4668.767945669989,-0.09286766204200504
2022-10-17,5153.942962725157,0.10391928292455382
2022-10-18,5272.990896144467,0.023098418876634892
2022-10-19,5209.993626188646,-0.011947160766365704
2022-10-20,5130.171997144912,-0.015320868847612685
2022-10-21,5497.40531154804,0.071583041388769
2022-10-24,5672.128232534108,0.031782797717140925
2022-10-25,6028.964732432869,0.06291051352683177
2022-10-26,5619.605060508241,-0.06789883339712928
2022-10-27,5302.8448404763685,-0.05636698960535576
2022-10-28,5806.819270009103,0.09503850191616413
2022-10-31,5594.465015085651,-0.03656980612780793
2022-11-01,5422.805562147396,-0.03068380130635737
2022-11-02,4871.378799142752,-0.10168661898072606
2022-11-03,4582.248927357264,-0.059352779512110286
2022-11-04,4796.213976070107,0.04669433112535947
2022-11-07,4955.0741976528025,0.03312200464268326
2022-11-08,5066.750812403263,0.022537828959929913
2022-11-09,4706.677743765819,-0.07106587277905893
2022-11-10,5763.797429921712,0.2245999712973954
2022-11-11,6078.181179031188,0.05454455208252265
2022-11-14,5898.906501370692,-0.029494790033401164
2022-11-15,6156.280325622538,0.043630768548720285
2022-11-16,5888.536295473798,-0.0434912018275686
2022-11-17,5854.914175683196,-0.005709758436310535
2022-11-18,5855.100314370672,3.1791872927707584e-05
2022-11-21,5669.055000181825,-0.031774914894663775
2022-11-22,5921.29549103657,0.044494274768308695
2022-11-23,6093.775855916275,0.02912882242421443
2022-11-25,5965.972596666261,-0.02097275355573394
2022-11-28,5709.608707249234,-0.042971013571245956
2022-11-29,5584.944614466953,-0.0218340869180755
2022-11-30,6351.902752517838,0.13732600607429413
2022-12-01,6370.582395775981,0.002940794906020674
2022-12-02,6294.929228929056,-0.011875392569616115
2022-12-05,5968.110567265134,-0.05191776583634812
2022-12-06,5607.881212596088,-0.060359028307030854
2022-12-07,5531.647141151324,-0.013594095266057179
2022-12-08,5733.825618971017,0.03654941695677535
2022-12-09,5624.1409694553995,-0.019129400997601655
2022-12-12,5832.8001584233,0.03710063280794763
2022-12-13,6023.732208090426,0.03273420046654533
2022-12-14,5881.219444830898,-0.023658548942152417
2022-12-15,5286.526795781818,-0.10111723506113444
2022-12-16,5144.589830486797,-0.02684881223117488
2022-12-19,4926.015176297987,-0.04248631307661086
2022-12-20,4909.744169120087,-0.0033030769487250957
2022-12-21,5127.143251968977,0.04427910607160065
2022-12-22,4744.143630927329,-0.07470039400490039
2022-12-23,4782.174212453128,0.008016321697740572
2022-12-27,4569.203433625445,-0.04453429953954675
2022-12-28,4387.824141830764,-0.03969604208468442
2022-12-29,4722.696015684615,0.07631843552283528
2022-12-30,4708.045413665935,-0.003102169178372766
2023-01-03,4606.361710487022,-0.0215978594606921
2023-01-04,4671.72596226045,0.014189995463147797
2023-01-05,4447.834081926615,-0.04792487447733402
2023-01-06,4818.4766909670225,0.08333103308562743
2023-01-09,4904.529002373173,0.017858820728025707
2023-01-10,5032.390332848088,0.026070052886433406
2023-01-11,5296.367839126114,0.05245568980509245
2023-01-12,5374.780678611598,0.014805021453801236
2023-01-13,5488.819142187539,0.021217324090961588
2023-01-17,5506.5050060216,0.003222161885081246
2023-01-18,5295.344586285754,-0.03834744897261183
2023-01-19,5134.62400105584,-0.03035129869473642
2023-01-20,5574.483380741544,0.08566535341151651
2023-01-23,5935.762987828189,0.06480952267877883
2023-01-24,5895.638084138335,-0.006759856108158872
2023-01-25,5846.667474556878,-0.008306244189786293
2023-01-26,6196.945142133288,0.059910653222664735
2023-01-27,6373.196912923382,0.028441718741666944
2023-01-30,5969.593259071496,-0.063328288669925
2023-01-31,6253.2572978623775,0.047518151820447975
2023-02-01,6656.76262843322,0.06452722338944489
2023-02-02,7366.131894958892,0.10656370162512972
2023-02-03,6967.942214448029,-0.05405682197781035
2023-02-06,6782.472278131924,-0.02661760540027626
2023-02-07,7211.580969168237,0.06326729744548261
2023-02-08,6814.175684304578,-0.05510654134824128
2023-02-09,6625.859962586998,-0.027635877095352316
2023-02-10,6502.016151450806,-0.01869097925936825
2023-02-13,6810.72293922461,0.04747862518073278
2023-02-14,6954.020070118409,0.021039929559976203
2023-02-15,7113.243527328234,0.022896605935034762
2023-02-16,6698.957276311201,-0.05824153909892093
2023-02-17,6561.354849521913,-0.02054087242441101
2023-02-21,6081.240906152519,-0.07317298856414955
2023-02-22,6088.962228661978,0.0012696952198765757
2023-02-23,6260.036549659459,0.028095809199176747
2023-02-24,5934.1417127755185,-0.052059574141251355
2023-02-27,6061.39845666478,0.021444844098564893
2023-02-28,6036.461458155848,-0.004114066858863622
